Person,Project,Role,W1,W2,W3,W4,W5,W6,W7,W8,W9,W10,W11,W12,W13,W14,W15,W16,W17,W18,W19,W20,W21,W22,W23,W24,W25,W26,W27,W28,W29,W30,W31,W32,W33,W34,W35,W36,W37,W38,W39,W40,W41,W42,W43,W44,W45,W46,W47,W48,W49,W50,W51,W52
Person_18,Project_035,Manager,,,,,,,,,,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Person_06,Project_035,Manager,,,,,,,,,40,,,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Person_12,Project_035,Manager,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Person_02,Project_035,Developer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,,,,,,,,,,,,,,,,,,,,,,,
Person_11,Project_035,Developer,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Person_17,Project_035,Developer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,,,,,,,,,,,,,,,,,,,,,
Person_19,Project_035,Analyst,,,,,,,,,,,,,,,,,,,,,35,,,,40,,,,,,,,,,,,,,,,,,,,,,,,,,,
Person_05,Project_036,Developer,15,,40,40,,40,,,40,,40,,,,,,,20,,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Person_14,Project_036,Developer,,,,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Person_09,Project_036,Manager,,40,,,40,,,,,,,40,,,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Person_18,Project_036,Manager,,,,40,,,,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Person_06,Project_036,Manager,,40,,,35,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Person_12,Project_036,Manager,,,40,,,,,,,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Person_20,Project_036,Developer,10,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Person_11,Project_036,Developer,,,,,,,,,,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Person_17,Project_036,Developer,,,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Person_08,Project_037,Developer,,,,,25,,,,,,,,,40,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Person_14,Project_037,Developer,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Person_09,Project_037,Manager,,,,,,,,,,,,,,,,,,,,,,15,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,
Person_12,Project_037,Manager,,,,,,,,,,,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Person_18,Project_037,Manager,,,,,,,,,,,,,,,,,,,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Person_05,Project_037,Developer,,,,,,,,,,,,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Person_17,Project_037,Developer,,,,,,,,,,,,,,,,,,,,,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Person_14,Project_038,Developer,,,,,,,,,,,,,,,,,,,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Person_20,Project_038,Developer,,,,,,,,,,35,,,,,10,,,,,,,,,,,10,,,,,,40,,,,,,40,,,,40,,,,,,,,,,
Person_11,Project_038,Developer,,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,
Person_17,Project_038,Developer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,,,,,,,,,,,,,,,,,,
Person_07,Project_038,Analyst,,,,,,,,,,,,,,,,,,,,,,,,,,30,40,,,,,,,,,,,,,,,,,,,,,,,,,
Person_04,Project_038,Analyst,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,,,,,,,,,,,,,,,,,,,,,,,,
Person_15,Project_038,Manager,,,,,40,,40,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Person_14,Project_039,Developer,,,,,,,,,,40,,,,,,,,,,,,,,20,,,,,,,,,,,40,,,,,,,,40,,,,,,,,,
Person_02,Project_039,Developer,,,,,,,,,,,,,,,,,,,,,,,,,40,,,,,,,10,,,,,,,,,,,,,,,,,,,,
Person_17,Project_039,Developer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,25,,,,,,,,,,,,,
Person_11,Project_039,Developer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,,,,,,,,,,,
Person_10,Project_039,Analyst,,,,,,,,,,,,,,,,,,,,,,,40,,15,,,,40,,,,,,,,,,,,,,,,,,,,,,,
Person_13,Project_039,Analyst,,,,,,,,,,,,,,,,,,,,,,,25,,,,40,,,,,,,,,,,,,,,,,,,,,,,,,
Person_08,Project_039,Developer,,,,,,,,,,,,40,,,,,,,,,40,,,,,,,,,,25,,40,,,,,,,,,,,,,,,,,,,
Person_09,Project_039,Manager,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,,,,30,,,,,,,,,,,,,,,,,,,,
Person_15,Project_039,Manager,,,,,,,,,,40,,,,,40,,,,,,,,,,,,,,,,,,,,40,,,,,,,,,,,,,,,,,
Person_20,Project_040,Developer,,,,,,,,,,,,,,,,,40,,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Person_17,Project_040,Developer,,,,,,,,,,,40,15,,,,,,,,,,,,,15,25,,,,,,,20,,,,40,,,,,,,,,,,,,,,
Person_14,Project_040,Developer,,,,,,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Person_06,Project_040,Manager,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,
Person_09,Project_040,Manager,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Person_05,Project_040,Developer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,,40,,,,,,,,,,,,
Person_03,Project_041,Manager,,,,,,,,,,,,,,,,40,,,,,,,,,,,,40,,,,,,,,,,,,40,25,,,,,,,,,,,
Person_18,Project_041,Manager,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,25,40,,,,,,,,,,
Person_16,Project_041,Analyst,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,,,,,,,,,,,,,,,,,,,,,,
Person_07,Project_041,Analyst,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,20,,,,,,,,,,,,,,,,,,,,
Person_12,Project_041,Manager,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,,,,,,,
Person_11,Project_041,Developer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,,,,,
Person_14,Project_041,Developer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,,,,,,,,
Person_02,Project_041,Developer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,,,,,
Person_09,Project_042,Manager,,,40,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Person_06,Project_042,Manager,,,,,,,,,,,,,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Person_18,Project_042,Manager,,,35,,,,,,,,,40,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Person_12,Project_042,Manager,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Person_05,Project_042,Developer,25,,,,,,,,,,,,,,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Person_09,Project_043,Manager,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,,,,40,,15,,,,,,,,,,,,,
Person_12,Project_043,Manager,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,,,,,,,,,,,,,,
Person_18,Project_043,Manager,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,,,,,,,,,,,,,
Person_06,Project_043,Manager,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,,,,,,,,,,,
Person_01,Project_043,Analyst,,,,,,,,,,,,,,,,,,,,,,,,,,40,,,,,,,,,,,,,,,,,,,,,,,,,,
Person_16,Project_043,Analyst,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,,,,,,,,,,,,,,,,,,,,,,,,
Person_06,Project_044,Manager,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,30,,,,40
Person_12,Project_044,Manager,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,40,,,40,
Person_09,Project_044,Manager,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,,,,,,,,,
Person_18,Project_044,Manager,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,30,
Person_03,Project_044,Manager,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,,,,40,,,
Person_08,Project_045,Developer,,,,,,40,,,40,,,,20,,,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Person_17,Project_045,Developer,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Person_06,Project_045,Manager,,,,,,,,,,,,,,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Person_09,Project_045,Manager,,,,,,,,,,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Person_13,Project_045,Analyst,,,,,,,,,,,,,30,25,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Person_16,Project_045,Analyst,,,,,,,,,,,,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Person_10,Project_045,Analyst,,,,,,,,,,,,40,,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Person_08,Project_046,Developer,35,,40,,15,,35,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Person_11,Project_046,Developer,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Person_14,Project_046,Developer,,,,,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Person_02,Project_046,Developer,,,,40,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Person_06,Project_047,Manager,,,40,40,,,,,,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Person_12,Project_047,Manager,,25,,,,,40,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Person_14,Project_047,Developer,,,,,,,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Person_17,Project_047,Developer,,,,,,,,,,,,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Person_11,Project_047,Developer,,,,,,,,,,,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Person_04,Project_047,Analyst,,,,,,,,,,,,,,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Person_10,Project_047,Analyst,,,,,,,,,,,,,,,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Person_17,Project_048,Developer,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Person_11,Project_048,Developer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,
Person_14,Project_048,Developer,,,,,,,,,,,,,,,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Person_07,Project_048,Analyst,,,,,,,,,,,,,,,,,,,,40,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Person_16,Project_048,Analyst,,,,,,,,,,,,,,,,,,,,,,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Person_03,Project_048,Manager,,,,,,,,,,,,,,,,,,,,,,10,,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,
Person_06,Project_048,Manager,,,,,,,,,,,,,,,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Person_12,Project_048,Manager,,,,,,,,,,,,,,,,10,,,,,,,,,40,,,,,,,,,,,,,,,,,,,,,,,,,,,
Person_09,Project_049,Manager,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,,,,,,,,,,,40,,,,,,,,,,,
Person_12,Project_049,Manager,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,40,40,15,,40,,,40,,,
Person_06,Project_049,Manager,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,,,,,,,
Person_10,Project_049,Analyst,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,,,,,,,,,,,,,,,,,,,,,,,,
Person_13,Project_049,Analyst,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,40,30,10,40,,,,,,,,,,,,,,,,,,,
Person_03,Project_049,Manager,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,,,,35,,,,,,,25,,,,,,,,,
Person_18,Project_049,Manager,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,,,,,,,,,
Person_02,Project_050,Developer,,,,,,,,,,,,,,,,,25,,,,,,,,,,25,40,,,,,,,,,,,,,,,,,,,,,,,,
Person_14,Project_050,Developer,,,,,,,10,,,,,,,,,,,,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Person_17,Project_050,Developer,,,,,,,,,,,,,,,,,,,,,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Person_11,Project_050,Developer,,,,,,,,,,,,,,,,,,,,,,,,35,,,,40,40,,,,,,,,,,,,,,,,,,,,,,,
Person_04,Project_050,Analyst,,,,,,,,,,,,,,,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Person_19,Project_050,Analyst,,,,,,,,,,,,,,,40,,,,,,,40,,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Person_08,Project_050,Developer,,,,,,,,,,,,,,,,,40,,,,,,,40,35,,,40,15,,,,,,,,,,,,,,,,,,,,,,,
Person_06,Project_051,Manager,,,,,,,,,,,,,,,,,10,,,,,,,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Person_12,Project_051,Manager,,,,,,,,,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Person_09,Project_051,Manager,,,,,,,,,,,,,,35,,,,,,,,,,,,,40,,,,,,,,,,,,,,,,,,,,,,,,,
Person_18,Project_051,Manager,,,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,
Person_15,Project_051,Manager,,,,,,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Person_11,Project_052,Developer,,,,,,,,,40,,,,40,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Person_02,Project_052,Developer,,,,,,,,,,,,,,,,40,,,,,,,,,,,,,,,,,,40,,,,,,,,,,,,,,,,,,
Person_17,Project_052,Developer,,,,,,,,,,,,,,,,,,,40,,,,,,,,,,,40,,,,,,,,,,,,,,,,,,,,,,
Person_20,Project_052,Developer,,,,,,40,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Person_14,Project_052,Developer,,,,,,,,,,,,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Person_15,Project_053,Manager,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,40,,,,35,,30,40,,,25,
Person_18,Project_053,Manager,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,25,,40,,,,,
Person_16,Project_053,Analyst,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,40,,,,,,,,,,,,,,,
Person_04,Project_053,Analyst,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,40,,,,,,,,,,,,,
Person_10,Project_053,Analyst,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,
Person_13,Project_053,Analyst,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,40,20,,,,,,,,,,,,,,,,
Person_08,Project_054,Developer,,,,,,,,,,,,,,,,,,,,,,,,,,15,15,,20,,,,,,,,,,,35,40,,40,40,35,40,,,,,,
Person_16,Project_054,Analyst,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,
Person_13,Project_054,Analyst,,,,,,,,,,,,,,,,,,,,,,,,,,40,,40,,,,,,,,,,,,,,,,,,,,,,,,
Person_10,Project_054,Analyst,,,,,,,,,,,,,,,,,,,,,,,,,,,40,,,,,,,,,,,,,,,,,,,,,,,,,
Person_14,Project_054,Developer,,,,,,,,,,,,,,,,,,,,,,,,,15,,,,,,,,,,,,,,,,,30,,,,,,,,,,
Person_02,Project_054,Developer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,,,,,,,,40,,,,,,,,,,,
Person_17,Project_054,Developer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,,,,,,,,,
Person_06,Project_055,Manager,,,,,,,,,,,,,,,,,,,,,,,15,,,,10,,,,,,,,,,,,,,,40,35,,,,,,,,,
Person_09,Project_055,Manager,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,,,,,,,,,,,,
Person_15,Project_055,Manager,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,,40,,,,,,25,,,,,,
Person_18,Project_055,Manager,,,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,,,,,,,,,,20,,,,,,,,
Person_03,Project_055,Manager,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,10,,,,,40,,,,,,,,,,40,,,,,,,,
Person_05,Project_056,Developer,,,,,,,,35,,,,,,,,,,,,,,,25,,,,,,,,,,,20,,,40,,,,,,,,,,,,,,,
Person_17,Project_056,Developer,,,,,,,,,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Person_14,Project_056,Developer,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,,,,,,,,20,40,,,,,,,,,,,,,,
Person_11,Project_056,Developer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,,,,,,,,,,,,,,,,
Person_16,Project_056,Analyst,,,,,,,,,,,,,,,,,,,40,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Person_10,Project_056,Analyst,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Person_02,Project_056,Developer,,,,,,,,,,,,40,,,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Person_11,Project_057,Developer,,40,35,40,,,,,,,,,,40,,20,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Person_02,Project_057,Developer,,,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Person_11,Project_058,Developer,,,,,,,,,,,,,,,,,,,10,30,,,,,,,,,,,,,,,,,,,,40,,,,,,,,,,,,
Person_02,Project_058,Developer,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,15,,,40,,,40,,,,,,,,,,,,,
Person_14,Project_058,Developer,,,,,,,,,,,,,,40,,,25,,,,,30,,,,40,,,,,,,,,,,,,,,,,,,,,,,,,,
Person_17,Project_058,Developer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,40,,,,,,,,,,,,,,,,
Person_06,Project_058,Manager,,,,,,,,,,,,,,,,,15,,,,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Person_15,Project_058,Manager,,,,,,,,,,,,40,,,,,,,,,,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Person_10,Project_058,Analyst,,,,,,,,,,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Person_13,Project_058,Analyst,,,,,,,,,,,,,,,,,,,,,10,40,,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Person_16,Project_058,Analyst,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,
Person_04,Project_058,Analyst,,,,,,,,,,,,,,,,,,,,,,,,,,,25,,,,,,,,,,,,,,,,,,,,,,,,,
Person_03,Project_059,Manager,,35,20,,40,,,,,,,,,35,,,,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Person_06,Project_059,Manager,,,,,,,,,,,,,,,35,,,,,,,,,,,,30,,,,,,,,,,,,,,,,,,,,,,,,,
Person_18,Project_059,Manager,,,,,,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Person_13,Project_059,Analyst,,,,,,,,,,,,40,10,15,,25,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Person_16,Project_059,Analyst,,,,,,,,,,,,,,20,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Person_04,Project_059,Analyst,,,,,,,,,,,,,,,,,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Person_10,Project_059,Analyst,,,,,,,,,,,,,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Person_03,Project_060,Manager,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,15,,,40,40,,,,,
Person_06,Project_060,Manager,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,,
Person_18,Project_060,Manager,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,,
Person_09,Project_060,Manager,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,
Person_07,Project_060,Analyst,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,15,40,,,,,,,,,,,,
Person_04,Project_060,Analyst,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,10,,,,,,,,,,,,,,,,,
Person_16,Project_060,Analyst,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,,40,35,,,,,,,,,,,,,
Person_13,Project_060,Analyst,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,,,,,,,,
Person_09,Project_061,Manager,,,,,,,,,,,,,,,,,,35,30,,10,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Person_18,Project_061,Manager,,,,,,,,,,,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Person_12,Project_061,Manager,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Person_06,Project_061,Manager,,,,,,,,,,,,,,,,,,,,,10,,,35,,15,,,,,,,,,,,,,,,,,,,,,,,,,,
Person_03,Project_061,Manager,,,,,,,,,,,,,,,,,,,,,,,10,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,
Person_03,Project_062,Manager,,,,,,,20,40,,,,40,,,,,,,,,40,,,,,,,,,,40,,,,,,,,,,,,,,,,,,,,,
Person_09,Project_062,Manager,,,,,,,,,,,40,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Person_15,Project_062,Manager,,,,,,,,,,,,,,35,,,,40,,10,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Person_02,Project_062,Developer,,,,,,,,,,,,,,,,,,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Person_17,Project_062,Developer,,,,,,,,,,,,,,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Person_11,Project_062,Developer,,,,,,,,,,,,,,,,,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Person_18,Project_062,Manager,,,,,,,,,,,,,,,,,,,,,,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Person_06,Project_062,Manager,,,,,,,,,,,,,,,,,,,,,,,,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Person_14,Project_063,Developer,,,,,,,,,,,40,,,,,,,,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Person_02,Project_063,Developer,,,,,,,,,,,,,,40,,,,,,,,,40,35,,,,,,,,,,,,,25,40,,,,,,,,,,,,,,
Person_17,Project_063,Developer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,,,,,,,,,,,,,,,,,,,,
Person_11,Project_063,Developer,,,,,,,,,,,,,,,,,,,,,,,,,,20,35,,,,,,,,,,,,,,,,,,,,,,,,,
Person_01,Project_063,Analyst,,,,,,,,,,,,,,,,,,40,40,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Person_16,Project_063,Analyst,,,,,,,,,,,,,,,,,,,,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Person_10,Project_063,Analyst,,,,,,,,,,,,,,,,,,,,,,,,,25,,,,,,,,,,,,,,,,,,,,,,,,,,,
Person_05,Project_064,Developer,,,,,,,,,,,,,,,,,,,,,,,,,,40,40,,,,40,,,,30,,,,,,30,40,,,,,,,,,,
Person_15,Project_064,Manager,,,,,,,,,,,40,,,,,,,,,,,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Person_11,Project_064,Developer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,,35,,,,,,,,,40,,,,,,,,,
Person_20,Project_064,Developer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,,,,,,,,,,,
Person_14,Project_064,Developer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,,,,,,,,,,,,,,,,
Person_02,Project_064,Developer,,,,,,,,,,,,,35,,,,,,,,,,,,,20,35,,,,,,,,,,,,,,,,,,,,,,,,,
Person_11,Project_065,Developer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,,,,
Person_14,Project_065,Developer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,40,,,,
Person_17,Project_065,Developer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,,,,
Person_10,Project_065,Analyst,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,10,,,,,,,,,,
Person_05,Project_066,Developer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,40,40,40,,,,,,
